  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.155240E+01  0.154450E+01
  0.155210E+01  0.154430E+01  0.155190E+01  0.154410E+01  0.155180E+01
  0.154400E+01  0.155170E+01  0.154390E+01  0.155170E+01  0.154400E+01
  0.155170E+01  0.154400E+01  0.155180E+01  0.154420E+01  0.155200E+01
  0.154440E+01  0.155220E+01  0.154470E+01  0.173800E+01  0.173020E+01
  0.173780E+01  0.173000E+01  0.173760E+01  0.172980E+01  0.173740E+01
  0.172970E+01  0.173740E+01  0.172960E+01  0.173740E+01  0.172970E+01
  0.173740E+01  0.172970E+01  0.173750E+01  0.172990E+01  0.173770E+01
  0.173010E+01  0.173790E+01  0.173030E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.104390E+01  0.103600E+01
  0.104350E+01  0.103570E+01  0.104320E+01  0.103540E+01  0.104300E+01
  0.103520E+01  0.104290E+01  0.103510E+01  0.104290E+01  0.103520E+01
  0.104290E+01  0.103530E+01  0.104310E+01  0.103550E+01  0.104340E+01
  0.103580E+01  0.104370E+01  0.103620E+01  0.113740E+01  0.112950E+01
  0.113710E+01  0.112920E+01  0.113680E+01  0.112900E+01  0.113660E+01
  0.112880E+01  0.113650E+01  0.112870E+01  0.113650E+01  0.112880E+01
  0.113650E+01  0.112890E+01  0.113670E+01  0.112910E+01  0.113690E+01
  0.112940E+01  0.113730E+01  0.112970E+01  0.125360E+01  0.124570E+01
  0.125320E+01  0.124540E+01  0.125300E+01  0.124510E+01  0.125280E+01
  0.124500E+01  0.125270E+01  0.124490E+01  0.125270E+01  0.124500E+01
  0.125270E+01  0.124510E+01  0.125290E+01  0.124520E+01  0.125310E+01
  0.124550E+01  0.125340E+01  0.124590E+01  0.138900E+01  0.138110E+01
  0.138870E+01  0.138080E+01  0.138840E+01  0.138060E+01  0.138830E+01
  0.138050E+01  0.138820E+01  0.138040E+01  0.138820E+01  0.138050E+01
  0.138820E+01  0.138060E+01  0.138830E+01  0.138070E+01  0.138850E+01
  0.138100E+01  0.138880E+01  0.138130E+01  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00  0.999900E+00
